s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2722741E+002, 9.1946333E-001,-4.7700831E-002,-8.5030159E-001,-2.5187715E-002,-5.8799483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5444439E-003,-3.7856037E-003, 1.9951697E-005, 1.9951697E-005
 1.2840480E+002, 9.2848922E-001,-5.1343875E-002,-8.5736874E-001,-3.1040426E-002,-5.8602795E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2435824E-003,-1.1322424E-002, 2.0029246E-005, 2.0029246E-005
 1.2963000E+002, 9.2374208E-001,-4.9313298E-002,-8.4591584E-001,-2.5716059E-002,-5.8287112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5342248E-003, 2.7386015E-003, 2.0107019E-005, 2.0107019E-005
 1.3081212E+002, 9.4363705E-001,-5.4478941E-002,-8.6464962E-001,-2.8941550E-002,-5.9438891E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7117758E-003,-4.4925016E-003, 2.0186090E-005, 2.0186090E-005
 1.3202751E+002, 9.3901533E-001,-4.9154565E-002,-8.7309336E-001,-2.7950567E-002,-5.8415111E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5422710E-003,-1.1241583E-002, 2.0264482E-005, 2.0264482E-005
 1.3322925E+002, 9.7550404E-001,-5.4857472E-002,-9.0330678E-001,-2.6238149E-002,-5.9550447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5567895E-003,-8.9579047E-003, 2.0343251E-005, 2.0343251E-005
 1.3441806E+002, 9.4989400E-001,-5.3384380E-002,-8.5187211E-001,-3.2714577E-002,-5.8745558E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973792E-002, 1.1864185E-002, 2.0421086E-005, 2.0421086E-005
 1.3560805E+002, 9.2945584E-001,-4.6905203E-002,-8.4813206E-001,-2.8641697E-002,-5.9827520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2626843E-003, 5.7170582E-003, 2.0498647E-005, 2.0498647E-005
 1.3681178E+002, 9.5504502E-001,-4.9066384E-002,-8.9655156E-001,-3.0719670E-002,-6.0574023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4191725E-002,-2.1353170E-002, 2.0576382E-005, 2.0576382E-005
 1.3803094E+002, 9.4532788E-001,-4.8072308E-002,-8.7691197E-001,-2.2877408E-002,-6.0587016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655817E-004,-2.5943907E-003, 2.0655864E-005, 2.0655864E-005
 1.3921925E+002, 9.6086998E-001,-4.9944859E-002,-8.6869897E-001,-2.7642970E-002,-6.0976359E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6816964E-002, 1.4522199E-002, 2.0734355E-005, 2.0734355E-005
 1.4041006E+002, 1.0056445E+000,-5.5666006E-002,-8.9559346E-001,-3.4883560E-002,-6.1462834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5843081E-002, 1.9440018E-002, 2.0811896E-005, 2.0811896E-005
 1.4160614E+002, 9.3973828E-001,-5.1013011E-002,-9.1480344E-001,-3.3911036E-002,-6.0448031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0158118E-002,-6.0049654E-002, 2.0862757E-005, 2.0862757E-005
 1.4281808E+002, 9.7168968E-001,-5.4614316E-002,-8.9359799E-001,-2.7153200E-002,-5.9979086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3830756E-003,-3.7357956E-003, 2.0766873E-005, 2.0766873E-005
 1.4401971E+002, 9.6678848E-001,-5.2801752E-002,-8.6562207E-001,-3.0114312E-002,-6.0245422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7622744E-002, 1.8190104E-002, 2.0646566E-005, 2.0646566E-005
 1.4520113E+002, 9.6844311E-001,-5.0119762E-002,-9.0994001E-001,-2.8619649E-002,-5.9398431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2256154E-002,-2.0295713E-002, 2.0529728E-005, 2.0529728E-005
 1.4642361E+002, 9.4977377E-001,-5.1002740E-002,-8.9272580E-001,-2.5285165E-002,-5.9270074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0093245E-003,-1.9299207E-002, 2.0409945E-005, 2.0409945E-005
 1.4763011E+002, 9.4809689E-001,-4.9979095E-002,-8.5482730E-001,-2.7372288E-002,-5.9888952E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5281856E-002, 1.5858317E-002, 2.0290375E-005, 2.0290375E-005
 1.4882552E+002, 9.3034316E-001,-5.0031946E-002,-8.4728756E-001,-3.0951736E-002,-5.9825911E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7781897E-003, 2.0120962E-003, 2.0171152E-005, 2.0171152E-005
 1.5002521E+002, 9.2656945E-001,-4.8907087E-002,-8.6838630E-001,-2.9132851E-002,-5.9586875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1748168E-002,-1.9916370E-002, 2.0051963E-005, 2.0051963E-005
 1.5121291E+002, 9.2331908E-001,-4.9065803E-002,-8.5737386E-001,-3.0264401E-002,-5.7843292E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1622975E-002,-1.3442827E-002, 1.9934133E-005, 1.9934133E-005
 1.5242381E+002, 9.2572193E-001,-4.9386055E-002,-8.4836317E-001,-3.0465252E-002,-5.7938362E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3984073E-003,-2.5504881E-003, 1.9815303E-005, 1.9815303E-005
 1.5360397E+002, 9.1519175E-001,-4.7009862E-002,-8.3306690E-001,-2.7286044E-002,-5.7631452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0791597E-002, 7.7713192E-003, 1.9698027E-005, 1.9698027E-005
 1.5481010E+002, 9.0957529E-001,-4.9162617E-002,-8.6585347E-001,-2.4289362E-002,-5.8339786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5567848E-002,-2.9788497E-002, 1.9620409E-005, 1.9620409E-005
 1.5602444E+002, 9.0245478E-001,-4.8810467E-002,-8.1869999E-001,-2.4340280E-002,-5.8700109E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6762193E-002, 1.0545347E-002, 1.9569976E-005, 1.9569976E-005
 1.5721767E+002, 8.9707072E-001,-4.6644855E-002,-8.3946204E-001,-2.4625400E-002,-5.5792089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4494223E-003,-1.3717371E-002, 1.9520524E-005, 1.9520524E-005
 1.5841779E+002, 9.0454662E-001,-4.4983489E-002,-8.5478779E-001,-2.3802549E-002,-5.7273973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3610853E-002,-1.9084484E-002, 1.9471255E-005, 1.9471255E-005
 1.5960294E+002, 9.0661297E-001,-4.6940549E-002,-8.3469019E-001,-2.3545087E-002,-5.6270770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5029655E-003, 1.3808697E-003, 1.9421954E-005, 1.9421954E-005
 1.6082005E+002, 9.5315530E-001,-5.6716378E-002,-9.0172349E-001,-2.6323149E-002,-5.5608609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7912838E-002,-3.1663333E-002, 1.9372905E-005, 1.9372905E-005
 1.6200151E+002, 9.1826317E-001,-4.7145920E-002,-8.4076337E-001,-2.1628372E-002,-5.6052448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0609750E-002, 8.6694522E-003, 1.9323041E-005, 1.9323041E-005
 1.6321896E+002, 9.0666411E-001,-4.7627504E-002,-8.3576417E-001,-2.4287783E-002,-5.5825786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8147382E-003,-1.0711756E-003, 1.9274007E-005, 1.9274007E-005
 1.6441042E+002, 9.0037250E-001,-4.6956287E-002,-8.2178000E-001,-2.6370755E-002,-5.6592678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2890956E-002, 5.2088709E-003, 1.9224292E-005, 1.9224292E-005
 1.6561382E+002, 9.0842707E-001,-4.8492383E-002,-8.5045172E-001,-2.4246894E-002,-5.6021644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2495450E-002,-1.4819953E-002, 1.9174792E-005, 1.9174792E-005
 1.6681842E+002, 8.9484220E-001,-4.6844097E-002,-8.1030683E-001,-2.6724923E-002,-5.5755558E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7986306E-002, 1.0910593E-002, 1.9125440E-005, 1.9125440E-005
 1.6802229E+002, 9.0290045E-001,-5.1419587E-002,-8.4179626E-001,-2.5729271E-002,-5.6077730E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4530293E-002,-1.6100747E-002, 1.9075332E-005, 1.9075332E-005
 1.6920483E+002, 8.7640062E-001,-4.5186515E-002,-8.1814530E-001,-2.5066956E-002,-5.5549291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1939080E-003,-1.2053698E-002, 1.9026552E-005, 1.9026552E-005
 1.7042065E+002, 8.9744982E-001,-4.8086912E-002,-8.3570513E-001,-2.3872120E-002,-5.5433920E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6104054E-003,-1.0269774E-002, 1.8977349E-005, 1.8977349E-005
 1.7161261E+002, 8.8391369E-001,-4.5995804E-002,-8.0080172E-001,-2.5562619E-002,-5.5493899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7951213E-002, 1.1498058E-002, 1.8927667E-005, 1.8927667E-005
 1.7283458E+002, 8.7665033E-001,-4.4465373E-002,-7.9959620E-001,-2.3097660E-002,-5.5466409E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1006400E-002, 9.4356340E-003, 1.8878298E-005, 1.8878298E-005
 1.7402060E+002, 8.7474531E-001,-4.5072374E-002,-8.2256013E-001,-2.7202918E-002,-5.5460365E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9688441E-003,-2.0145571E-002, 1.8828103E-005, 1.8828103E-005
 1.7520511E+002, 8.6022341E-001,-4.9485404E-002,-8.2212331E-001,-2.6016657E-002,-5.4441516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4334465E-002,-3.7456402E-002, 1.8779505E-005, 1.8779505E-005
 1.7642764E+002, 8.7394459E-001,-4.6947597E-002,-8.0117199E-001,-2.8868176E-002,-5.4811473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0145502E-003,-3.0979897E-003, 1.8729985E-005, 1.8729985E-005
 1.7762811E+002, 8.5538158E-001,-4.5342267E-002,-7.8015643E-001,-2.2929564E-002,-5.4458050E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2337338E-002, 6.8988603E-003, 1.8680117E-005, 1.8680117E-005
 1.7881664E+002, 8.5673868E-001,-4.3378013E-002,-7.5374964E-001,-2.7823012E-002,-5.4661525E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4811506E-002, 3.1733354E-002, 1.8631124E-005, 1.8631124E-005
 1.8001363E+002, 8.7351143E-001,-4.8340967E-002,-8.2468117E-001,-2.4918972E-002,-5.4390308E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3024686E-002,-2.4484072E-002, 1.8581879E-005, 1.8581879E-005
 1.8122408E+002, 8.6480692E-001,-4.8589515E-002,-8.0873981E-001,-2.8580868E-002,-5.3729642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2610091E-002,-2.1157001E-002, 1.8532282E-005, 1.8532282E-005
 1.8241850E+002, 8.4387333E-001,-4.3647803E-002,-7.7643029E-001,-2.4873797E-002,-5.4644037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6754911E-003,-1.1332001E-003, 1.8483168E-005, 1.8483168E-005
 1.8361719E+002, 8.6208466E-001,-4.4075981E-002,-7.9966001E-001,-2.5933975E-002,-5.4303831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6860585E-003,-7.6396075E-003, 1.8433610E-005, 1.8433610E-005
 1.8480775E+002, 8.4378578E-001,-4.6460366E-002,-7.6920546E-001,-2.6508531E-002,-5.4364369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8841692E-003, 1.5570548E-003, 1.8384374E-005, 1.8384374E-005
 1.8601036E+002, 8.4572268E-001,-4.4185222E-002,-7.7830697E-001,-2.6435902E-002,-5.3630021E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5764764E-003,-3.2590434E-003, 1.8335182E-005, 1.8335182E-005
 1.8720221E+002, 8.5224090E-001,-4.3687230E-002,-7.8575343E-001,-2.3045075E-002,-5.4594046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6829410E-003,-2.9943453E-004, 1.8285587E-005, 1.8285587E-005
 1.8843033E+002, 8.5044636E-001,-4.3984264E-002,-7.7139701E-001,-2.8307484E-002,-5.3944901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5730786E-002, 6.7036588E-003, 1.8236154E-005, 1.8236154E-005
 1.8961798E+002, 8.4601572E-001,-4.6064865E-002,-7.9474508E-001,-2.6652311E-002,-5.4365201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4073248E-002,-2.1500903E-002, 1.8186275E-005, 1.8186275E-005
 1.9080536E+002, 8.3487369E-001,-4.3880994E-002,-7.7771987E-001,-3.2069172E-002,-5.3357991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9134495E-003,-1.8849702E-002, 1.8137450E-005, 1.8137450E-005
 1.9203113E+002, 8.3406708E-001,-4.2354767E-002,-7.7201368E-001,-2.4457530E-002,-5.3382500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2762810E-004,-4.8122865E-003, 1.8087679E-005, 1.8087679E-005
 1.9322462E+002, 8.4106924E-001,-4.2001428E-002,-7.7180156E-001,-2.5526466E-002,-5.3315967E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8881445E-003, 1.6864714E-003, 1.8021270E-005, 1.8021270E-005
 1.9443427E+002, 8.1866721E-001,-4.2938736E-002,-7.6005777E-001,-2.7509193E-002,-5.3583223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7056036E-003,-1.1892070E-002, 1.7945738E-005, 1.7945738E-005
 1.9560077E+002, 8.3079139E-001,-4.4136075E-002,-7.7401403E-001,-2.6396090E-002,-5.2584910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5942075E-003,-1.3807397E-002, 1.7869467E-005, 1.7869467E-005
 1.9681903E+002, 8.0781493E-001,-4.2543288E-002,-7.6036307E-001,-2.3463659E-002,-5.2808537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4860877E-002,-1.8607893E-002, 1.7794286E-005, 1.7794286E-005
 1.9802626E+002, 8.2679726E-001,-4.2705000E-002,-7.6633389E-001,-2.2146252E-002,-5.2266909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0396190E-003,-4.4401516E-003, 1.7717398E-005, 1.7717398E-005
 1.9920087E+002, 8.1996957E-001,-4.3402365E-002,-7.7491644E-001,-2.1808040E-002,-5.2388554E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6764424E-002,-2.0209661E-002, 1.7641779E-005, 1.7641779E-005
 2.0040810E+002, 8.0303209E-001,-4.1551807E-002,-7.3893745E-001,-2.2395055E-002,-5.2019542E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8929543E-003, 9.5765754E-005, 1.7566796E-005, 1.7566796E-005
 2.0161534E+002, 8.1064206E-001,-4.1084448E-002,-7.3215138E-001,-2.1815372E-002,-5.1535159E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9784692E-002, 1.5539328E-002, 1.7489780E-005, 1.7489780E-005
 2.0282257E+002, 8.0707615E-001,-4.1470684E-002,-7.4540259E-001,-2.2894035E-002,-5.1691963E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4887218E-004,-2.7428490E-003, 1.7413526E-005, 1.7413526E-005
 2.0402980E+002, 7.9589219E-001,-4.1845058E-002,-7.4582491E-001,-2.2384137E-002,-5.1135623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6889639E-003,-1.4213051E-002, 1.7337272E-005, 1.7337272E-005
 2.0520441E+002, 7.9751829E-001,-4.1762117E-002,-7.2738306E-001,-2.0893142E-002,-5.1535561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217076E-002, 7.4284416E-003, 1.7261282E-005, 1.7261282E-005
 2.0641165E+002, 7.8742600E-001,-4.2147309E-002,-7.4020808E-001,-2.9492860E-002,-5.0548195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5923557E-002,-2.4472795E-002, 1.7186289E-005, 1.7186289E-005
 2.0761615E+002, 7.6930101E-001,-3.8299448E-002,-7.2399505E-001,-2.3563375E-002,-5.0106310E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3227541E-002,-1.6606970E-002, 1.7109222E-005, 1.7109222E-005
 2.0880325E+002, 7.8468919E-001,-3.9669551E-002,-7.1606198E-001,-2.0109744E-002,-5.0044276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3261631E-002, 8.7978690E-003, 1.7033454E-005, 1.7033454E-005
 2.1000674E+002, 7.8422515E-001,-4.1745883E-002,-7.2922397E-001,-2.3031047E-002,-5.0295036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4553337E-003,-9.8260389E-003, 1.6958560E-005, 1.6958560E-005
 2.1122618E+002, 7.8490743E-001,-4.2638519E-002,-7.1239259E-001,-2.4315121E-002,-4.8910073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5571242E-003, 5.5122973E-003, 1.6880928E-005, 1.6880928E-005
 2.1240805E+002, 7.7571923E-001,-3.9352845E-002,-7.2280863E-001,-2.3819697E-002,-5.0194128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6296283E-003,-1.0312134E-002, 1.6805630E-005, 1.6805630E-005
 2.1361113E+002, 7.6687770E-001,-3.8990180E-002,-7.0920787E-001,-2.2720975E-002,-5.0421861E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5855722E-004,-4.0917439E-003, 1.6729972E-005, 1.6729972E-005
 2.1480702E+002, 7.7708532E-001,-4.0592701E-002,-7.3092332E-001,-2.1237712E-002,-4.8737120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3360350E-002,-1.5717141E-002, 1.6653823E-005, 1.6653823E-005
 2.1600717E+002, 7.6396735E-001,-4.1010527E-002,-6.9514306E-001,-2.0740771E-002,-4.9613463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2102862E-002, 7.0233816E-003, 1.6577725E-005, 1.6577725E-005
 2.1720641E+002, 7.3676804E-001,-4.0013375E-002,-6.9154649E-001,-2.4315659E-002,-4.9225760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5042813E-002,-1.9156711E-002, 1.6501700E-005, 1.6501700E-005
 2.1841058E+002, 7.5608013E-001,-4.2571639E-002,-7.0220770E-001,-2.7869882E-002,-4.9100334E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0876716E-003,-1.6618188E-002, 1.6425830E-005, 1.6425830E-005
 2.1962032E+002, 7.5564192E-001,-3.7993235E-002,-6.7957029E-001,-2.4677498E-002,-4.7841727E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9592802E-002, 1.3353059E-002, 1.6348859E-005, 1.6348859E-005
 2.2083031E+002, 7.5103585E-001,-3.6694211E-002,-6.9379085E-001,-2.2141004E-002,-4.8240146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3544371E-003,-1.6384486E-003, 1.6272330E-005, 1.6272330E-005
 2.2202705E+002, 7.5284917E-001,-3.7904277E-002,-7.0282962E-001,-2.3180481E-002,-4.8352115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9138335E-003,-1.1113563E-002, 1.6196597E-005, 1.6196597E-005
 2.2321159E+002, 7.4750271E-001,-3.8146586E-002,-6.8852340E-001,-2.5829022E-002,-4.7884862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9829672E-004,-5.0441874E-003, 1.6120534E-005, 1.6120534E-005
 2.2440948E+002, 7.4023878E-001,-3.9606191E-002,-6.7580528E-001,-2.3191446E-002,-4.7503181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8860573E-003, 1.5883649E-003, 1.6045175E-005, 1.6045175E-005
 2.2560039E+002, 7.5769829E-001,-4.0364782E-002,-6.9026452E-001,-2.9280076E-002,-4.7230508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0262760E-003,-2.2583240E-003, 1.5970031E-005, 1.5970031E-005
 2.2681723E+002, 7.4280934E-001,-3.6687777E-002,-6.9661153E-001,-2.0758932E-002,-4.7165996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4584709E-003,-1.1296064E-002, 1.5893360E-005, 1.5893360E-005
 2.2800696E+002, 7.2819133E-001,-3.6697618E-002,-6.8959906E-001,-2.0735141E-002,-4.6783768E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2493753E-002,-1.8887277E-002, 1.5816848E-005, 1.5816848E-005
 2.2923273E+002, 7.3467869E-001,-3.6635103E-002,-6.8517420E-001,-1.8572197E-002,-4.6846322E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4350571E-003,-5.7496635E-003, 1.5739964E-005, 1.5739964E-005
 2.3042245E+002, 7.2118556E-001,-3.5587279E-002,-6.7401973E-001,-1.8382678E-002,-4.6414654E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1888626E-003,-6.8505405E-003, 1.5664274E-005, 1.5664274E-005
 2.3161218E+002, 7.2681742E-001,-3.7562791E-002,-6.6201044E-001,-2.1662456E-002,-4.6401485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6137266E-002, 5.5353234E-003, 1.5613765E-005, 1.5613765E-005
 2.3280191E+002, 7.1938556E-001,-3.7126388E-002,-6.6528290E-001,-2.1406177E-002,-4.6840798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5500736E-003,-4.4767540E-003, 1.5577688E-005, 1.5577688E-005
 2.3402769E+002, 7.1907891E-001,-3.7655554E-002,-6.6358038E-001,-2.2243096E-002,-4.6483839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839134E-003,-4.4466056E-003, 1.5541741E-005, 1.5541741E-005
 2.3520724E+002, 7.1429957E-001,-3.8237619E-002,-6.7675510E-001,-2.2655558E-002,-4.6100719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6352625E-002,-2.3394803E-002, 1.5505784E-005, 1.5505784E-005
 2.3642119E+002, 7.0708076E-001,-3.6572234E-002,-6.4852437E-001,-2.0160267E-002,-4.5749945E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1382304E-003, 1.7781434E-003, 1.5469338E-005, 1.5469338E-005
 2.3761603E+002, 7.1550023E-001,-3.5886385E-002,-6.7107085E-001,-2.0072866E-002,-4.5859779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3185838E-003,-1.1575724E-002, 1.5433466E-005, 1.5433466E-005
 2.3880673E+002, 7.1154573E-001,-4.1624909E-002,-6.4087208E-001,-2.5500491E-002,-4.6250072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2721111E-002, 3.5019909E-003, 1.5397109E-005, 1.5397109E-005
 2.4000735E+002, 7.0537441E-001,-3.5207237E-002,-6.5093225E-001,-2.2705182E-002,-4.5956127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9878116E-003,-3.5162194E-003, 1.5361579E-005, 1.5361579E-005
 2.4120799E+002, 7.0800611E-001,-3.6444883E-002,-6.5449325E-001,-2.2494796E-002,-4.5510094E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6779050E-004,-5.4723341E-003, 1.5325721E-005, 1.5325721E-005
 2.4242531E+002, 6.9894519E-001,-3.4072760E-002,-6.6171839E-001,-2.0051076E-002,-4.5358846E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3110118E-002,-1.6942393E-002, 1.5289214E-005, 1.5289214E-005
 2.4363596E+002, 7.1493360E-001,-3.5308598E-002,-6.5122992E-001,-1.7854417E-002,-4.5445997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2922473E-002, 1.0495214E-002, 1.5252385E-005, 1.5252385E-005
 2.4480991E+002, 7.0136526E-001,-3.6608034E-002,-6.4905248E-001,-1.7658159E-002,-4.6464807E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4155389E-004,-1.9998747E-003, 1.5217080E-005, 1.5217080E-005
 2.4602055E+002, 7.0183617E-001,-3.7182874E-002,-6.5591769E-001,-1.8969225E-002,-4.5606206E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1880053E-003,-1.0279221E-002, 1.5181041E-005, 1.5181041E-005
 2.4723119E+002, 6.8987285E-001,-3.5594252E-002,-6.3445160E-001,-1.9975196E-002,-4.5023036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3172674E-003,-1.9323013E-004, 1.5144558E-005, 1.5144558E-005
 2.4843193E+002, 7.1002470E-001,-3.7898032E-002,-6.5949626E-001,-2.1051966E-002,-4.4518998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1029775E-004,-8.4660756E-003, 1.5108548E-005, 1.5108548E-005
 2.4960760E+002, 7.0315662E-001,-3.4143429E-002,-6.4773498E-001,-2.0676190E-002,-4.4647064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5496847E-003, 5.5737839E-004, 1.5072874E-005, 1.5072874E-005
 2.5081227E+002, 6.8715114E-001,-3.4586755E-002,-6.4593385E-001,-1.7618022E-002,-4.5225789E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0053234E-003,-1.1032716E-002, 1.5036958E-005, 1.5036958E-005
 2.5201695E+002, 6.9390289E-001,-3.5614037E-002,-6.4383119E-001,-2.1210479E-002,-4.5063755E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4610743E-003,-6.7978757E-003, 1.5000762E-005, 1.5000762E-005
 2.5322162E+002, 6.9431524E-001,-3.4290995E-002,-6.3216236E-001,-2.0102903E-002,-4.4639427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0312510E-002, 7.7143396E-003, 1.4964762E-005, 1.4964762E-005
 2.5442628E+002, 6.8352406E-001,-3.5078239E-002,-6.3959730E-001,-2.0449883E-002,-4.4661509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5259032E-003,-1.1646022E-002, 1.4928369E-005, 1.4928369E-005
